nation,gfr_2021_2024,births_per_year,n_counties
NA,59.86,24245,32
NEW FRANCE,59.84,36577,26
GREATER APPALACHIA,57.18,714498,936
THE MIDLANDS,56.91,395900,467
DEEP SOUTH,56.64,531423,504
THE FAR WEST,56.03,332197,428
PART OF THE SPANISH CARIBBEAN,55.41,77326,8
TIDEWATER,54.38,157039,133
EL NORTE,53.19,366093,87
YANKEEDOM,52.33,757430,455
THE LEFT COAST,49.29,201730,55
