nation,tfr_2021_2024,tfr_identified_only
NEW FRANCE,1.768,1.708
GREATER APPALACHIA,1.733,1.678
THE MIDLANDS,1.698,1.639
DEEP SOUTH,1.697,1.642
THE FAR WEST,1.672,1.64
PART OF THE SPANISH CARIBBEAN,1.647,1.644
TIDEWATER,1.59,1.557
EL NORTE,1.554,1.539
YANKEEDOM,1.539,1.516
THE LEFT COAST,1.422,1.408
